Subject,Activity Type,Activity Status,Priority,Last Updated,Actual Duration,Actual End,Actual Start,Created By,Date Created,Description,Due Date,Duration,Modified By,Owner,Regarding,Start Date,Due Date Year,Due Date Month,Due Date Day,Due Date Hour,Due Date Minute,Due Date Second,Start Date Year,Start Date Month,Start Date Day,Start Date Hour,Start Date Minute,Start Date Second
Disc brake pads worn out,Phone Call,Completed,High,6/11/2007,,,,First name Last name,6/12/2007,,,,First name Last name,Mathew Pereira,Disc brake pads worn out,,0,-1,17,12,0,0,0,-1,17,12,0,0
5 Touring Bikes - medium and lower level,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Jose Curry,5 Touring Bikes - medium and lower level,,0,-1,3,12,0,0,0,-1,3,12,0,0
Very likely will order 18 Road bikes,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Jose Curry,Brannon Jones,,0,-2,10,12,0,0,0,-2,10,12,0,0
Discuss high level road bikes,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Jose Curry,34 mid level road bikes,,0,-2,12,12,0,0,0,-2,12,12,0,0
Discuss Mountain Bikes opportunity; 20 of the new model,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Jose Curry,25 Mountain bikes and at least 5 road bikes. Some interest in our clothing.,,0,-2,11,12,0,0,0,-2,11,12,0,0
Likes our universal fit helmet,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Jose Curry,H. Valentine,,0,-1,2,12,0,0,0,-1,2,12,0,0
4 Lower level touring bikes,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Jose Curry,4 Lower level touring bikes,,0,-1,1,12,0,0,0,-1,1,12,0,0
Wide World Importers quote for high end road bikes,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Jose Curry,High end road bikes,,0,-1,11,12,0,0,0,-1,11,12,0,0
10 mountain bikes,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Jose Curry,Barry Johnson,,0,-1,4,15,30,0,0,-1,4,15,30,0
"36 touring bikes, 2000 series in several sizes",Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Jose Curry,Nicky Chesnut,,0,-4,10,15,0,0,0,-4,10,15,0,0
Will be ordering about 32 bikes of various modelsl,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Jose Curry,Will be ordering about 32 bikes of various models.,,0,-1,6,15,0,0,0,-1,6,15,0,0
10-15 Touring Bikes this spring,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Jose Curry,John Donovan,,0,-2,6,10,0,0,0,-2,6,10,0,0
Discuss new model Mountain Bikes opportunity,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Jose Curry,Follow-up with Oscar regarding Mountain bikes,,0,-1,12,12,0,0,0,-1,12,12,0,0
Road Bikes; 35 of the new model 250.,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Jose Curry,Interested in road Bikes; 35 of the new model 250.,,0,-1,1,12,0,0,0,-1,1,12,0,0
Vast Bike Sales and Rental quote for 35 model 250's,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Jose Curry,Model 250 road bike quote,,0,-1,2,12,0,0,0,-1,2,12,0,0
Year-round Sports 10 Touring-3000 yellow bikes,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Gail Erickson,Touring-3000 quote,,0,-1,15,12,0,0,0,-1,15,12,0,0
Recreation Supplies blue Sport-100 helmet quote,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Jose Curry,"Helmet quote, blue",,0,-2,10,12,0,0,0,-2,10,12,0,0
Mailed an interest card back for road bikes,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Gail Erickson,David Hodgson,,0,-2,12,12,0,0,0,-2,12,12,0,0
Good prospect for frames,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Gail Erickson,Gladys Mendiola,,0,-2,11,12,0,0,0,-2,11,12,0,0
Will have the damaged bike returned and send to quality control for assessment.,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Roger Van Houten,Defective bike - cracked frame,,0,-1,2,12,0,0,0,-1,2,12,0,0
Mailed an interest card back for road bikes,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Gail Erickson,Steven Betsekas,,0,-1,1,12,0,0,0,-1,1,12,0,0
5 Road-150 or 250 bikes.,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Gail Erickson,Vassar Stern,,0,-1,11,12,0,0,0,-1,11,12,0,0
Interested in 35 of the Road-350.,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Gail Erickson,Twanna Evans,,0,-1,1,12,0,0,0,-1,1,12,0,0
13 Road bikes this year.,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Gail Erickson,Looks good for 13 Road bikes this year.,,0,-1,11,15,0,0,0,-1,11,15,0,0
114 bikes of various models. 76 bikes this year.,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Gail Erickson,Jimmy Bischoff,,0,-10,1,12,0,0,0,-10,1,12,0,0
Recommend for replacement of headset for the mountain bike,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Roger Van Houten,Headset for Mountain bike?,,0,-1,15,12,0,0,0,-1,15,12,0,0
Order for 10 Mountain 100 bikes was fulfilled. Full upfront payment was made. Partly cash and partly check,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Gail Erickson,Mountain-100 order,,0,-4,-15,12,0,0,0,-4,-15,12,0,0
160 Road-450,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Gail Erickson,Mark Harrington,,0,-2,-15,12,0,0,0,-2,-15,12,0,0
Likes our mountain bikes,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Gail Erickson,Paul Alcorn,,0,-1,12,12,0,0,0,-1,12,12,0,0
600 of the Road 650 and Road 750,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Gail Erickson,Patricia Doyle,,0,-1,14,12,0,0,0,-1,14,12,0,0
Will be ordering about 12 bikes this year.,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Gail Erickson,Jeffrey Kurtz,,0,-1,23,12,0,0,0,-1,23,12,0,0
Major Sport Suppliers quote for 10 Mountain-100 bikes,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Gail Erickson,Mountain-100 quote,,0,-1,21,12,0,0,0,-1,21,12,0,0
shorter seat tube for the Touring-2000,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Roger Van Houten,Seat Tube replacement,,0,-1,12,12,0,0,0,-1,12,12,0,0
availability of Product catalogs,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Roger Van Houten,How can I get a product catalog?,,0,-1,20,12,0,0,0,-1,20,12,0,0
available colors for all of our bikes for the 2003 model,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Ryan Williams,,,0,-1,8,12,0,0,0,-1,8,12,0,0
World bike doscount stores quote for 20 Touring bikes and 50 caps,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Alan Jackson,Touring bike and cap quote,,0,-1,5,12,0,0,0,-1,5,12,0,0
size of the bottom bracket for a customer's 2001 Touring-1000,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Connie Watson,,,0,-1,25,12,0,0,0,-1,25,12,0,0
guidelines for the warranty process for a defective frame replacement,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Ryan Williams,,,0,-1,2,12,0,0,0,-1,2,12,0,0
weights of all of our road bike model,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Connie Watson,,,0,1,27,12,0,0,0,1,27,12,0,0
size of the bottom bracket for a customer's 2001 Touring-1000,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Roger Van Houten,Bottom bracket size for 2001 Touring-1000,,0,1,27,12,0,0,0,1,27,12,0,0
guidelines for the warranty process for a defective frame replacement,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Roger Van Houten,Item number for a new HL Mountain frame for warranty,,0,1,27,12,0,0,0,1,27,12,0,0
Gave the email address to an interested customer to send his resume to.,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Roger Van Houten,Rider Resume,,0,-1,8,15,0,0,0,-1,8,15,0,0
Bike Universe quote for 35 model 250's,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Alan Jackson,Model 250 road bike quote,,0,0,-8,12,0,0,0,0,-8,12,0,0
frame sizes of the mountain bikes,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Roger Van Houten,Current frame sizes for mountain bikes?,,0,0,-9,10,0,0,0,0,-9,10,0,0
weights of all of our road bike model,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Roger Van Houten,Bike weights for road bike comparison,,0,-3,18,10,0,0,0,-3,18,10,0,0
Discuss aboutcompetition gel saddle.,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Roger Van Houten,Gel saddle?,,0,-1,1,12,0,0,0,-1,1,12,0,0
"Margie's Travel quote for 12 red bike frames, ML-Road-Frame",Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Alan Jackson,red frame quote,,0,-1,1,10,0,0,0,-1,1,10,0,0
available colors for all of our bikes for the 2003 model,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Roger Van Houten,Colors for model year 2003,,0,-1,10,8,0,0,0,-1,10,8,0,0
availability of Product catalogs,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Ryan Williams,,,-1,8,10,8,0,0,-1,8,10,8,0,0
Fun toys and bikes quote for 10 Mountain-100 bikes,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Alan Jackson,Mountain-100 quote,,0,-1,10,8,0,0,0,-1,10,8,0,0
Discuss high level road bikes,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Ben Burton,2 MBTs damaged during shipment,,0,-1,15,8,0,0,0,-1,15,8,0,0
Main shaft too tight,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Ben Burton,Main shaft too tight,,0,-1,12,12,0,0,0,-1,12,12,0,0
Discuss aboutcompetition gel saddle.,Phone Call,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Connie Watson,,,0,-1,8,12,0,0,0,-1,8,12,0,0
