Subject,Activity Type,Activity Status,Priority,Last Updated,Actual Duration,Actual End,Actual Start,Created By,Date Created,Description,Due Date,Duration,Modified By,Owner,Regarding,Start Date,Start Date Year,Start Date Month,Start Date Day,Start Date Hour,Start Date Minute,Start Date Second
Interested in 31 less expensive road bikes,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,Interested in 31 less expensive road bikes,,,First name Last name,Jose Curry,Connie Coffman,,0,-1,5,12,0,0
Availability of spare parts,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Connie Watson,,,0,-1,1,12,0,0
Marketing for latest price list,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Connie Watson,,,0,-2,28,12,0,0
10 road and touring bikes.,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,10 road and touring bikes.,,,First name Last name,Alan Jackson,Hung-Fu Ting,,0,-1,1,12,0,0
Road-250 derailleur replacement information,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Ryan Williams,,,0,-2,28,12,0,0
Cracked derailleurs in the lot of 100 mountain bike models,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,Cracked derailleurs in the lot of 100 mountain bike modelsl,,,First name Last name,Ben Burton,Cracked derailleurs in the lot of 100 mountain bike models,,0,-1,11,12,0,0
Good prospect for frames,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,Good prospect for frames,,,First name Last name,Patricia San Juan,Ronald Adina,,0,-3,12,12,0,0
Leading Bike Distributors - touring bike model 3000; various sizes and colors.,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,Leading Bike Distributors - touring bike model 3000; various sizes and colors.,,,First name Last name,Alan Jackson,Touring Bike Quote,,0,-1,12,10,0,0
4 touring bikes.,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,4 touring bikes.,,,First name Last name,Gail Erickson,Cindy Dodd,,0,-1,5,10,0,0
47 Mountain-400 and Mountain-400-W.,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,47 Mountain-400 and Mountain-400-W.,,,First name Last name,Gail Erickson,Megan Davis,,0,-1,10,10,0,0
Mailed an interest card back for road bikes,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,Mailed an interest card back for road bikes,,,First name Last name,Alan Jackson,Scott Bishop,,0,-1,15,12,0,0
Road-250 derailleur replacement information,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Roger Van Houten,Road-250 derailleur replacement information,,0,-1,25,12,0,0
"New and Used Bicycles quote for Road-550 bikes, women's model",E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,"New and Used Bicycles quote for Road-550 bikes, women's model",,,First name Last name,Gail Erickson,Road-550-W quote,,0,-1,15,15,0,0
Order for 26 bikes this year.,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,Order for 26 bikes this year.,,,First name Last name,Gail Erickson,John Colon,,0,-1,10,10,0,0
Entered our bike give-away marketing contest.,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,Entered our bike give-away marketing contest.,,,First name Last name,Jose Curry,Alan Brewer,,0,-1,24,12,0,0
10 Touring Bikes this summer,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,10 Touring Bikes this summer,,,First name Last name,Jose Curry,10 Touring Bikes this summer,,0,-1,12,10,0,0
"Wants literature on touring frames, bikes, and saddles.",E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,"Wants literature on touring frames, bikes, and saddles.",,,First name Last name,Alan Jackson,Jay Adams,,0,-10,1,12,0,0
54 bikes of various models.,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,54 bikes of various models.,,,First name Last name,Alan Jackson,R. Morgan Mendoza,,0,-1,1,12,0,0
13 Road or touring bikes.,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,13 Road or touring bikes.,,,First name Last name,Alan Jackson,Syed Abbas,,0,-1,10,12,0,0
Mountain bikes and road bikes; maybe clothing.,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,Mountain bikes and road bikes; maybe clothing.,,,First name Last name,Jose Curry,Caroline Vicknair,,0,-1,1,12,0,0
32 bikes of all types.,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,32 bikes of all types.,,,First name Last name,Alan Jackson,Alvin Torre,,0,-2,28,12,0,0
Interested in 110 bikes.,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,Interested in 110 bikes.,,,First name Last name,Jose Curry,M. E. Joseph Lique,,0,-1,11,12,0,0
Exclusively Touring bikes; ordered caps or water bottles as a promo.,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,Exclusively Touring bikes; ordered caps or water bottles as a promo.,,,First name Last name,Alan Jackson,Dorothy Fox,,0,-10,1,12,0,0
Some interest in 60 road bikes,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,Some interest in 60 road bikes,,,First name Last name,Alan Jackson,Robert Ahlering,,0,-1,1,12,0,0
Special pedals for AWC shoes?,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Roger Van Houten,Special pedals for AWC shoes?,,0,-1,10,12,0,0
"The Cycle Store quote - 5 of our top road bikes, the Road-150",E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,"The Cycle Store quote - 5 of our top road bikes, the Road-150",,,First name Last name,Alan Jackson,Road-150 quote,,0,-1,15,12,0,0
Friendly Neighborhood Bikes quote for 25 silver mountain bikes,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,Friendly Neighborhood Bikes quote for 25 silver mountain bikes,,,First name Last name,Jose Curry,Mountain bike (200 model) quote,,0,-1,13,12,0,0
Average order shipment time,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Roger Van Houten,Average order shipment time,,0,-1,20,12,0,0
Special pedals for AWC shoes?,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Ryan Williams,,,0,-1,5,10,0,0
New store opened this year - follow up,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,New store opened this year - follow up,,,First name Last name,Patricia San Juan,John Long,,-1,8,5,10,0,0
100 Lower level touring bikes,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,100 Lower level touring bikes,,,First name Last name,Gail Erickson,Scott Gode,,0,-2,5,10,0,0
Good prospect for frames,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,Good prospect for frames,,,First name Last name,Patricia San Juan,Richard Lum,,0,-1,24,10,0,0
Average order shipment time,E-mail,Open,High,6/26/2007,,,,First name Last name,6/26/2007,,,,First name Last name,Ryan Williams,,,0,-1,24,10,0,0
