Subject,Activity Type,Activity Status,Priority,Last Updated,Actual Duration,Actual End,Actual Start,Created By,Date Created,Description,Due Date,Duration,Modified By,Owner,Regarding,Start Date,Due Date Year,Due Date Month,Due Date Day,Due Date Hour,Due Date Minute,Due Date Second,Due Date DayOfWeek,Start Date Year,Start Date Month,Start Date Day,Start Date Hour,Start Date Minute,Start Date Second,Start Date DayOfWeek,Actual Start Date Year,Actual Start Date Month,Actual Start Date Day,Actual Start Date Hour,Actual Start Date Minute,Actual Start Date Second,Actual Start Date DayOfWeek,Actual End Date Year,Actual End Date Month,Actual End Date Day,Actual End Date Hour,Actual End Date Minute,Actual End Date Second,Actual End Date DayOfWeek
Disc Brake Service,Service Activity,Open,Low,6/11/2007,,,,First name Last name,6/12/2007,Disc Brake Service,,,First name Last name,Mathew Pereira,Disc brake servicing required,,0,0,22,22,0,0,6,0,0,21,21,0,0,5,,,,,,,,,,,,,,
Hydraulic Disk Brake Pad Replacement and Caliper Centering,Service Activity,Scheduled,Normal,6/11/2007,,,,First name Last name,6/12/2007,Hydraulic Disk Brake Pad Replacement and Caliper Centering,,,First name Last name,Mathew Pereira,Disc brake pads worn out,,0,0,22,22,0,0,6,0,0,21,21,0,0,5,,,,,,,,,,,,,,
Speedometer Installation,Service Activity,Canceled,Normal,6/17/2007,,,,First name Last name,6/18/2007,Speedometer Installation,,,First name Last name,Chris Perry,Speedometers required for racing bike models,,0,0,21,19,0,0,5,0,0,21,17,0,0,5,,,,,,,,,,,,,,
Complete overhaul and reconditioning,Service Activity,Scheduled,Normal,6/17/2007,,,,First name Last name,6/18/2007,Complete overhaul and reconditioning,,,First name Last name,Chris Perry,Seat cushions missing,,0,0,21,19,0,0,5,0,0,21,17,0,0,5,,,,,,,,,,,,,,
Repair gear system,Service Activity,Scheduled,Normal,6/22/2007,,,,First name Last name,6/23/2007,Repair gear system,,,First name Last name,Ben Burton,Gear system not working properly,,0,0,21,17,0,0,1,0,0,21,15,0,0,1,,,,,,,,,,,,,,
Wheel alignment,Service Activity,Open,Normal,6/22/2007,,,,First name Last name,6/23/2007,Wheel alignment,,,First name Last name,Ben Burton,Wheel alignment problem,,0,0,21,17,0,0,1,0,0,21,15,0,0,1,,,,,,,,,,,,,,
Replacing the main pulley,Service Activity,Open,High,6/22/2007,,,,First name Last name,6/23/2007,Replacing the main pulley,,,First name Last name,Ben Burton,Main pulley system malfunction,,0,0,14,21,30,0,4,0,0,14,19,30,0,4,,,,,,,,,,,,,,
Install missing top brackets,Service Activity,Open,High,6/22/2007,,,,First name Last name,6/23/2007,Install missing top brackets,,,First name Last name,Ben Burton,Top bracket missing in shipment,,0,0,14,21,30,0,4,0,0,14,19,30,0,4,,,,,,,,,,,,,,
Pedal Repair and Replacement,Service Activity,Scheduled,High,6/26/2007,,,,First name Last name,6/26/2007,Pedal Repair and Replacement,,,First name Last name,Ben Burton,,,0,0,14,22,0,0,1,0,0,14,16,0,0,1,,,,,,,,,,,,,,
Speedometer Installation,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Speedometer Installation,,,First name Last name,Ben Burton,,,0,0,14,22,0,0,1,0,0,14,16,0,0,1,,,,,,,,,,,,,,
Servicing the Derailleur Pulleys,Service Activity,Scheduled,Low,6/26/2007,,,,First name Last name,6/26/2007,Servicing the Derailleur Pulleys,,,First name Last name,Ben Burton,,,0,0,7,20,30,0,3,0,0,7,16,30,0,3,,,,,,,,,,,,,,
Bottom bracket servicing,Service Activity,Open,Low,6/26/2007,,,,First name Last name,6/26/2007,Bottom bracket servicing,,,First name Last name,Ben Burton,,,0,0,7,20,30,0,3,0,0,7,16,30,0,3,,,,,,,,,,,,,,
Replace brake lever,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Replace brake lever,,,First name Last name,Ben Burton,Faulty Brake lever,,0,0,4,22,0,0,5,0,0,4,17,0,0,5,,,,,,,,,,,,,,
Disk Brake Service,Service Activity,Open,Low,6/26/2007,,,,First name Last name,6/26/2007,Disk Brake Service,,,First name Last name,Ben Burton,,,0,0,4,22,0,0,5,0,0,4,17,0,0,5,,,,,,,,,,,,,,
Basic tune-up and lubrication,Service Activity,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,Basic tune-up and lubrication,,,First name Last name,Ben Burton,,,0,0,3,18,30,0,4,0,0,3,15,0,0,4,,,,,,,,,,,,,,
Install seat cushions,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Install seat cushions,,,First name Last name,Ben Burton,Seat cushions missing,,0,0,3,18,30,0,4,0,0,3,15,0,0,4,,,,,,,,,,,,,,
Adjust brakes and crank arms,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Adjust brakes and crank arms,,,First name Last name,Ben Burton,,,0,0,0,22,0,0,1,0,0,0,18,0,0,1,0,0,0,18,5,0,1,0,0,0,23,5,0,1
Fix cable problem,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Fix cable problem,,,First name Last name,Ben Burton,,,0,0,0,22,0,0,1,0,0,0,18,0,0,1,0,0,0,18,5,0,1,0,0,0,23,5,0,1
Disk Brake Rotor Repair,Service Activity,Completed,Low,6/26/2007,,,,First name Last name,6/26/2007,Disk Brake Rotor Repair,,,First name Last name,Ben Burton,,,0,0,0,22,0,0,1,0,0,0,17,0,0,1,0,0,0,17,0,0,1,0,0,0,21,30,0,1
Tighten hubs and replace headlamps,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Tighten hubs and replace headlamps,,,First name Last name,Ben Burton,,,0,0,0,22,0,0,1,0,0,0,17,0,0,1,0,0,0,17,0,0,1,0,0,0,21,30,0,1
Adjustment of main shaft,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Adjustment of main shaft,,,First name Last name,Ben Burton,Main shaft too tight,,0,0,-3,21,0,0,2,0,0,-3,17,0,0,2,0,0,-3,16,45,0,2,0,0,-3,21,0,0,2
Replace headset,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Replace headset,,,First name Last name,Ben Burton,,,0,0,-3,21,0,0,2,0,0,-3,17,0,0,2,0,0,-3,16,45,0,2,0,0,-3,21,0,0,2
Repair broken headsets in 2 MBTs,Service Activity,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,Repair broken headsets in 2 MBTs,,,First name Last name,Ben Burton,2 MBTs damaged during shipment,,0,0,-7,17,30,0,4,0,0,-7,15,0,0,4,0,0,-7,14,30,0,4,0,0,-7,15,20,0,4
Basic tune-up and lubrication,Service Activity,Completed,Low,6/26/2007,,,,First name Last name,6/26/2007,Basic tune-up and lubrication,,,First name Last name,Ben Burton,,,0,0,-7,17,30,0,4,0,0,-7,15,0,0,4,0,0,-7,14,30,0,4,0,0,-7,15,20,0,4
Bottom bracket replacement,Service Activity,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,Bottom bracket replacement,,,First name Last name,Ben Burton,Bottom bracket is making a noise,,0,0,-7,20,0,0,3,0,0,-7,19,0,0,3,0,0,-7,19,0,0,3,0,0,-7,20,5,0,3
Complete overhaul and reconditioning,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Complete overhaul and reconditioning,,,First name Last name,Ben Burton,,,0,0,-7,20,0,0,3,0,0,-7,19,0,0,3,0,0,-7,19,0,0,3,0,0,-7,20,5,0,3
Polish frame and repaint,Service Activity,Canceled,Low,6/26/2007,,,,First name Last name,6/26/2007,Polish frame and repaint,,,First name Last name,Ben Burton,,,0,0,-7,19,0,0,3,0,0,-7,17,0,0,3,0,0,-7,17,0,0,3,0,0,-7,18,45,0,3
Reinstall derailleurs,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Reinstall derailleurs,,,First name Last name,Ben Burton,Cracked derailleurs in the lot of 100 mountain bike models,,0,0,-7,19,0,0,3,0,0,-7,17,0,0,3,0,0,-7,17,0,0,3,0,0,-7,18,45,0,3
Disassemble brake unit,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Disassemble brake unit,,,First name Last name,Ben Burton,,,0,0,-7,19,30,0,2,0,0,-7,18,30,0,2,0,0,-7,18,30,0,2,0,0,-14,19,30,0,2
Hydraulic Disk Brake Pad Replacement and Caliper Centering,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Hydraulic Disk Brake Pad Replacement and Caliper Centering,,,First name Last name,Ben Burton,,,0,0,-7,19,30,0,2,0,0,-7,18,30,0,2,0,0,-7,18,30,0,2,0,0,-14,19,30,0,2
Replacing the Front Derailleur,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Replacing the Front Derailleur,,,First name Last name,Ben Burton,,,0,0,-14,22,0,0,3,0,0,-14,19,0,0,3,0,0,-14,19,30,0,3,0,0,-14,23,0,0,3
Crank Removal and Replacement,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Crank Removal and Replacement,,,First name Last name,Ben Burton,,,0,0,-14,22,0,0,3,0,0,-14,19,0,0,3,0,0,-14,19,30,0,3,0,0,-14,23,0,0,3
Bulk assembly for 50 mountain bikes,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Bulk assembly for 50 mountain bikes,,,First name Last name,Ben Burton,,,0,0,-21,16,30,0,4,0,0,-21,15,30,0,4,0,0,-21,14,30,0,4,0,0,-21,15,30,0,4
Basic tune-up and lubrication,Service Activity,Open,High,6/26/2007,,,,First name Last name,6/26/2007,Basic tune-up and lubrication,,,First name Last name,Chris Perry,,,0,0,-21,16,30,0,4,0,0,-21,15,30,0,4,0,0,-21,14,30,0,4,0,0,-21,15,30,0,4
Chain tightening and lube,Service Activity,Open,Low,6/26/2007,,,,First name Last name,6/26/2007,Chain tightening and lube,,,First name Last name,Chris Perry,,,0,0,-14,18,0,0,2,0,0,-14,15,0,0,2,0,0,-14,15,0,0,2,0,0,-14,18,0,0,2
Disassemble brake unit,Service Activity,Open,Low,6/26/2007,,,,First name Last name,6/26/2007,Disassemble brake unit,,,First name Last name,Chris Perry,Brake lever damaged,,0,0,-14,18,0,0,2,0,0,-14,15,0,0,2,0,0,-14,15,0,0,2,0,0,-14,18,0,0,2
100 bikes assembly for Discount Bicycle Specialists,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,100 bikes assembly for the customer,,,First name Last name,Ben Burton,,,0,0,-21,21,0,0,1,0,0,-21,18,0,0,1,0,0,-21,18,15,0,1,0,0,-21,21,5,0,1
Front Shock Disassembly - Cleanout,Service Activity,Open,Normal,6/26/2007,,,,First name Last name,6/26/2007,Front Shock Disassembly - Cleanout,,,First name Last name,Ben Burton,,,0,0,-21,21,0,0,1,0,0,-21,18,0,0,1,0,0,-21,18,15,0,1,0,0,-21,21,5,0,1
Reinstall derailleurs and fix suspension,Service Activity,Canceled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Reinstall derailleurs and fix suspension,,,First name Last name,Ben Burton,,,0,0,-21,19,30,0,5,0,0,-21,17,30,0,5,0,0,-21,17,30,0,5,0,0,-21,19,20,0,5
Basic tune-up and lubrication,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Basic tune-up and lubrication,,,First name Last name,Chris Perry,,,0,0,-21,19,30,0,5,0,0,-21,17,30,0,5,0,0,-21,17,30,0,5,0,0,-21,19,20,0,5
Polish frame and repaint,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Polish frame and repaint,,,First name Last name,Chris Perry,,,0,0,-21,22,0,0,2,0,0,-21,15,0,0,2,0,0,-21,15,10,0,2,0,0,-21,22,50,0,2
Servicing the Derailleur Pulleys,Service Activity,Scheduled,Low,6/26/2007,,,,First name Last name,6/26/2007,Servicing the Derailleur Pulleys,,,First name Last name,Chris Perry,,,0,0,-21,22,0,0,2,0,0,-21,15,0,0,2,0,0,-21,15,10,0,2,0,0,-21,22,50,0,2
Replacing the Skewer,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Replacing the Skewer,,,First name Last name,Chris Perry,,,0,0,-21,22,0,0,2,0,0,-21,15,0,0,2,0,0,-21,15,10,0,2,0,0,-21,22,50,0,2
Tighten hubs and replace headlamps,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Tighten hubs and replace headlamps,,,First name Last name,Chris Perry,,,0,0,-21,22,0,0,2,0,0,-21,15,0,0,2,0,0,-21,15,10,0,2,0,0,-21,22,50,0,2
Chainwheel Repair,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Chainwheel Repair,,,First name Last name,Chris Perry,,,0,0,-21,22,0,0,2,0,0,-21,15,0,0,2,0,0,-21,15,10,0,2,0,0,-21,22,50,0,2
Adjust brakes and crank arms,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Adjust brakes and crank arms,,,First name Last name,Chris Perry,,,0,0,21,20,0,0,5,0,0,21,15,0,0,5,,,,,,,,,,,,,,
Pedal Repair and Replacement,Service Activity,Canceled,High,6/26/2007,,,,First name Last name,6/26/2007,Pedal Repair and Replacement,,,First name Last name,Chris Perry,,,0,0,21,20,0,0,5,0,0,21,15,0,0,5,,,,,,,,,,,,,,
Fix cable problem,Service Activity,Completed,Low,6/26/2007,,,,First name Last name,6/26/2007,Fix cable problem,,,First name Last name,Chris Perry,,,0,0,21,20,0,0,5,0,0,21,15,0,0,5,,,,,,,,,,,,,,
Removing and Replacing the Cogs,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Removing and Replacing the Cogs,,,First name Last name,Chris Perry,,,0,0,21,20,0,0,5,0,0,21,15,0,0,5,,,,,,,,,,,,,,
Mud-Proofing the Cables,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Mud-Proofing the Cables,,,First name Last name,Chris Perry,,,0,0,21,20,0,0,5,0,0,21,15,0,0,5,,,,,,,,,,,,,,
Disk Brake Rotor Repair,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Disk Brake Rotor Repair,,,First name Last name,Chris Perry,,,0,0,21,18,0,0,4,0,0,21,15,0,0,4,,,,,,,,,,,,,,
Replace headset,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Replace headset,,,First name Last name,Chris Perry,,,0,0,21,18,0,0,4,0,0,21,15,0,0,4,,,,,,,,,,,,,,
Speedometer Installation,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Speedometer Installation,,,First name Last name,Chris Perry,,,0,0,21,18,0,0,4,0,0,21,15,0,0,4,,,,,,,,,,,,,,
Disk Brake Service,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Disk Brake Service,,,First name Last name,Chris Perry,,,0,0,21,18,0,0,4,0,0,21,15,0,0,4,,,,,,,,,,,,,,
Front Shock Disassembly - Cleanout,Service Activity,Completed,Low,6/26/2007,,,,First name Last name,6/26/2007,Front Shock Disassembly - Cleanout,,,First name Last name,Chris Perry,,,0,0,21,18,0,0,4,0,0,21,15,0,0,4,,,,,,,,,,,,,,
Reinstall derailleurs and fix suspension,Service Activity,Open,High,6/26/2007,,,,First name Last name,6/26/2007,Reinstall derailleurs and fix suspension,,,First name Last name,Chris Perry,,,0,0,21,22,0,0,2,0,0,21,15,0,0,2,,,,,,,,,,,,,,
Bottom bracket replacement,Service Activity,Open,Normal,6/26/2007,,,,First name Last name,6/26/2007,Bottom bracket replacement,,,First name Last name,Chris Perry,,,0,0,21,22,0,0,2,0,0,21,15,0,0,2,,,,,,,,,,,,,,
Bottom bracket servicing,Service Activity,Canceled,High,6/26/2007,,,,First name Last name,6/26/2007,Bottom bracket servicing,,,First name Last name,Chris Perry,Bottom bracket giving problems,,0,0,21,22,0,0,2,0,0,21,15,0,0,2,,,,,,,,,,,,,,
Pedal Repair and Replacement,Service Activity,Open,High,6/26/2007,,,,First name Last name,6/26/2007,Pedal Repair and Replacement,,,First name Last name,Mathew Pereira,,,0,0,21,22,0,0,2,0,0,21,15,0,0,2,,,,,,,,,,,,,,
Crank Removal and Replacement,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Crank Removal and Replacement,,,First name Last name,Chris Perry,,,0,0,21,22,0,0,2,0,0,21,15,0,0,2,,,,,,,,,,,,,,
Replacing the Front Derailleur,Service Activity,Scheduled,Low,6/26/2007,,,,First name Last name,6/26/2007,Replacing the Front Derailleur,,,First name Last name,Chris Perry,,,0,0,22,22,0,0,2,0,0,21,21,0,0,1,,,,,,,,,,,,,,
Complete overhaul and reconditioning,Service Activity,Open,Normal,6/26/2007,,,,First name Last name,6/26/2007,Complete overhaul and reconditioning,,,First name Last name,Chris Perry,,,0,0,22,22,0,0,2,0,0,21,21,0,0,1,,,,,,,,,,,,,,
Hydraulic Disk Brake Pad Replacement and Caliper Centering,Service Activity,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,Hydraulic Disk Brake Pad Replacement and Caliper Centering,,,First name Last name,Chris Perry,,,0,0,22,22,0,0,2,0,0,21,21,0,0,1,,,,,,,,,,,,,,
Reinstall derailleurs and fix suspension,Service Activity,Open,High,6/26/2007,,,,First name Last name,6/26/2007,Reinstall derailleurs and fix suspension,,,First name Last name,Chris Perry,,,0,0,22,22,0,0,2,0,0,21,21,0,0,1,,,,,,,,,,,,,,
Major tune-up and lubrication,Service Activity,Open,Normal,6/26/2007,,,,First name Last name,6/26/2007,Major tune-up and lubrication,,,First name Last name,Chris Perry,,,0,0,22,22,0,0,2,0,0,21,21,0,0,1,,,,,,,,,,,,,,
Bottom bracket servicing,Service Activity,Open,Low,6/26/2007,,,,First name Last name,6/26/2007,Bottom bracket servicing,,,First name Last name,Mathew Pereira,,,0,0,21,22,0,0,1,0,0,21,19,0,0,1,,,,,,,,,,,,,,
Speedometer Installation,Service Activity,Open,Normal,6/26/2007,,,,First name Last name,6/26/2007,Speedometer Installation,,,First name Last name,Mathew Pereira,,,0,0,21,22,0,0,1,0,0,21,19,0,0,1,,,,,,,,,,,,,,
Replacing the Skewer,Service Activity,Open,High,6/26/2007,,,,First name Last name,6/26/2007,Replacing the Skewer,,,First name Last name,Mathew Pereira,,,0,0,21,22,0,0,1,0,0,21,19,0,0,1,,,,,,,,,,,,,,
Mud-Proofing the Cables,Service Activity,Open,High,6/26/2007,,,,First name Last name,6/26/2007,Mud-Proofing the Cables,,,First name Last name,Mathew Pereira,,,0,0,21,22,0,0,1,0,0,21,19,0,0,1,,,,,,,,,,,,,,
Chainwheel Repair,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Chainwheel Repair,,,First name Last name,Mathew Pereira,,,0,0,21,22,0,0,1,0,0,21,19,0,0,1,,,,,,,,,,,,,,
Servicing the Derailleur Pulleys,Service Activity,Scheduled,Low,6/26/2007,,,,First name Last name,6/26/2007,Servicing the Derailleur Pulleys,,,First name Last name,Mathew Pereira,,,0,0,14,22,0,0,2,0,0,14,15,0,0,2,,,,,,,,,,,,,,
Tighten hubs and replace headlamps,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Tighten hubs and replace headlamps,,,First name Last name,Mathew Pereira,,,0,0,14,22,0,0,2,0,0,14,15,0,0,2,,,,,,,,,,,,,,
Disk Brake Rotor Repair,Service Activity,Scheduled,Low,6/26/2007,,,,First name Last name,6/26/2007,Disk Brake Rotor Repair,,,First name Last name,Mathew Pereira,,,0,0,14,22,0,0,2,0,0,14,15,0,0,2,,,,,,,,,,,,,,
Removing and Replacing the Cogs,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Removing and Replacing the Cogs,,,First name Last name,Mathew Pereira,,,0,0,14,22,0,0,2,0,0,14,15,0,0,2,,,,,,,,,,,,,,
Speedometer Installation,Service Activity,Open,Normal,6/26/2007,,,,First name Last name,6/26/2007,Speedometer Installation,,,First name Last name,Mathew Pereira,,,0,0,14,22,0,0,2,0,0,14,15,0,0,2,,,,,,,,,,,,,,
Fix cable problem,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Fix cable problem,,,First name Last name,Mathew Pereira,,,0,0,7,21,30,0,5,0,0,7,19,0,0,5,,,,,,,,,,,,,,
Complete overhaul and reconditioning,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Complete overhaul and reconditioning,,,First name Last name,Mathew Pereira,,,0,0,7,21,30,0,5,0,0,7,19,0,0,5,,,,,,,,,,,,,,
Basic tune-up and lubrication,Service Activity,Completed,High,6/26/2007,,,,First name Last name,6/26/2007,Basic tune-up and lubrication,,,First name Last name,Mathew Pereira,,,0,0,7,21,30,0,5,0,0,7,19,0,0,5,,,,,,,,,,,,,,
Basic tune-up and lubrication,Service Activity,Completed,Low,6/26/2007,,,,First name Last name,6/26/2007,Basic tune-up and lubrication,,,First name Last name,Mathew Pereira,,,0,0,7,21,30,0,5,0,0,7,19,0,0,5,,,,,,,,,,,,,,
Chain tightening and lube,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Chain tightening and lube,,,First name Last name,Mathew Pereira,,,0,0,7,21,30,0,5,0,0,7,19,0,0,5,,,,,,,,,,,,,,
Disassemble brake unit,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Disassemble brake unit,,,First name Last name,Mathew Pereira,,,0,0,7,21,0,0,4,0,0,7,17,0,0,4,,,,,,,,,,,,,,
Polish frame and repaint,Service Activity,Completed,Low,6/26/2007,,,,First name Last name,6/26/2007,Polish frame and repaint,,,First name Last name,Mathew Pereira,,,0,0,7,21,0,0,4,0,0,7,17,0,0,4,,,,,,,,,,,,,,
Adjust brakes and crank arms,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Adjust brakes and crank arms,,,First name Last name,Mathew Pereira,Brake system and cranks not proper,,0,0,7,21,0,0,4,0,0,7,17,0,0,4,,,,,,,,,,,,,,
Replace headset,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Replace headset,,,First name Last name,Mathew Pereira,,,0,0,7,21,0,0,4,0,0,7,17,0,0,4,,,,,,,,,,,,,,
Bottom bracket replacement,Service Activity,Canceled,High,6/26/2007,,,,First name Last name,6/26/2007,Bottom bracket replacement,,,First name Last name,Mathew Pereira,,,0,0,7,21,0,0,4,0,0,7,17,0,0,4,,,,,,,,,,,,,,
Crank Removal and Replacement,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Crank Removal and Replacement,,,First name Last name,Mathew Pereira,,,0,0,-5,23,30,0,2,0,0,-5,19,30,0,2,0,0,-5,19,0,0,2,0,0,-5,23,0,0,2
Complete overhaul and reconditioning,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Complete overhaul and reconditioning,,,First name Last name,Mathew Pereira,,,0,0,-5,23,30,0,2,0,0,-5,19,30,0,2,0,0,-5,19,0,0,2,0,0,-5,23,0,0,2
Major tune-up and lubrication,Service Activity,Canceled,High,6/26/2007,,,,First name Last name,6/26/2007,Major tune-up and lubrication,,,First name Last name,Mathew Pereira,,,0,0,-5,23,30,0,2,0,0,-5,19,30,0,2,0,0,-5,19,0,0,2,0,0,-5,23,0,0,2
Reinstall derailleurs and fix suspension,Service Activity,Completed,Normal,6/26/2007,,,,First name Last name,6/26/2007,Reinstall derailleurs and fix suspension,,,First name Last name,Mathew Pereira,,,0,0,-5,23,30,0,2,0,0,-5,19,30,0,2,0,0,-5,19,0,0,2,0,0,-5,23,0,0,2
Reinstall derailleurs and fix suspension,Service Activity,Canceled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Reinstall derailleurs and fix suspension,,,First name Last name,Mathew Pereira,Derailleurs and suspension sytem have problems,,0,0,-5,23,30,0,2,0,0,-5,19,30,0,2,0,0,-5,19,0,0,2,0,0,-5,23,0,0,2
Front Shock Disassembly - Cleanout,Service Activity,Open,Normal,6/26/2007,,,,First name Last name,6/26/2007,Front Shock Disassembly - Cleanout,,,First name Last name,Mathew Pereira,,,0,0,22,22,0,0,6,0,0,21,21,0,0,5,,,,,,,,,,,,,,
Replacing the Front Derailleur,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Replacing the Front Derailleur,,,First name Last name,Mathew Pereira,,,0,0,22,22,0,0,6,0,0,21,21,0,0,5,,,,,,,,,,,,,,
Training on new bike models for Major Sport Suppliers,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Training on new bike models for Major Sport Suppliers,,,First name Last name,Judith Walker,,,0,0,21,19,0,0,5,0,0,21,17,0,0,5,,,,,,,,,,,,,,
Training on new bike models for Racing Bike Outlet,Service Activity,Scheduled,Normal,6/26/2007,,,,First name Last name,6/26/2007,Training on new bike models for Racing Bike Outlet,,,First name Last name,Judith Walker,,,0,0,21,19,0,0,5,0,0,21,17,0,0,5,,,,,,,,,,,,,,
